id,person_id,purchase_date,retailer,item_description,product_code,master_category_full_name,price,sales_unit,age_group,person_gender,location_id
6f4daa4f173e73936c581f4796769ad0,c97db21d802543092c53b34312ae634f,2023-10-29,B,디벨라 링귀네,8005121000146.0,가공식품>대용식재료>면류>파스타면,2990,1,4044,0,3
0bc6ecaaf846a0aa870ac3c9540cf3f9,b325de143cb65e5f7e3e5a8387e7e8a5,2023-11-08,B,백설 진한참기름 (500ML),8801007440750.0,가공식품>조미료>유지류>참기름,13000,2,6000,0,2
0bc6ecaaf846a0aa870ac3c9540cf3f9,b325de143cb65e5f7e3e5a8387e7e8a5,2023-11-08,B,백설 진한참기름 (500ML),8801007440750.0,가공식품>조미료>유지류>참기름,13000,2,6000,0,2
51b95c1bf8404f046ff3765cba545cd4,a04345781a368c955348357325c36201,2023-11-11,A,해태 포키딸기41g,8801019310928.0,가공식품>과자류>사탕류>초콜릿류,1360,1,4549,0,9
51b95c1bf8404f046ff3765cba545cd4,a04345781a368c955348357325c36201,2023-11-11,A,해태 포키딸기41g,8801019310928.0,가공식품>과자류>비스킷>쿠키류,1360,1,4549,0,9
3a7f466dd003d85958538a92eae65bc7,ff7ee58f392d86415ffa583767c8ccbf,2023-11-10,A,롯데빼빼초코쿠키37G,8801062012749.0,가공식품>과자류>비스킷>쿠키류,1360,12,3539,0,8
3a7f466dd003d85958538a92eae65bc7,ff7ee58f392d86415ffa583767c8ccbf,2023-11-10,A,롯데빼빼초코쿠키37G,8801062012749.0,가공식품>과자류>비스킷>쿠키류,1360,12,3539,0,8
8d8662b446193960babadf479a93567b,a4072f5ca047c38f04ead41d1f56df0b,2023-11-17,B,풀무원 생우동 사리면 1인,8801114305645.0,가공식품>대용식재료>면류>우동면/숙면,1380,1,4044,0,7
8d8662b446193960babadf479a93567b,a4072f5ca047c38f04ead41d1f56df0b,2023-11-17,B,풀무원 생우동 사리면 1인,8801114305645.0,가공식품>조미료>드레싱/소스>소스,1380,1,4044,0,7
8d8662b446193960babadf479a93567b,a4072f5ca047c38f04ead41d1f56df0b,2023-11-17,B,풀무원 생우동 사리면 1인,8801114305645.0,가공식품>조미료>드레싱/소스>소스,1380,1,4044,0,7
5789231867e773bf84344bb94368c6ba,447c60b14b5aab549521b1c85297e961,2023-11-11,B,롯데 빼빼로 초코쿠키,8801062012749.0,가공식품>과자류>비스킷>쿠키류,1360,7,2024,1,8
5789231867e773bf84344bb94368c6ba,447c60b14b5aab549521b1c85297e961,2023-11-11,B,롯데 빼빼로 초코쿠키,8801062012749.0,가공식품>과자류>비스킷>쿠키류,1360,7,2024,1,8
348c13732c69ecdbf9a4429009a4865b,5c18e127a78273d21ff88b3e4b8476c1,2023-11-19,A,매일우유 오리지널  9,8801121772874.0,가공식품>유제품>우유>일반우유,2960,1,3539,0,8
348c13732c69ecdbf9a4429009a4865b,5c18e127a78273d21ff88b3e4b8476c1,2023-11-19,A,매일우유 오리지널  9,8801121772874.0,가공식품>유제품>우유>일반우유,2960,1,3539,0,8
0953751b7bc89604f9a09f0ede10a273,8702fa6c6fbe36fc76befcf4cbf5ef91,2023-11-21,A,TIPCO 브로콜리 1L,8851013744496.0,가공식품>음료류>주스>혼합주스음료,2990,1,4044,1,2
54f6bc670c67658d7778aed580dee6a1,4b63572a35b36d26031c3a2074304ca1,2023-11-28,A,CJ백설돼지불고기양념,8801007176338.0,가공식품>조미료>종합조미료>요리용양념장,3080,1,6000,1,6
54f6bc670c67658d7778aed580dee6a1,4b63572a35b36d26031c3a2074304ca1,2023-11-28,A,CJ백설돼지불고기양념,8801007176338.0,가공식품>조미료>드레싱/소스>소스,3080,1,6000,1,6
54f6bc670c67658d7778aed580dee6a1,4b63572a35b36d26031c3a2074304ca1,2023-11-28,A,CJ백설돼지불고기양념,8801007176338.0,가공식품>조미료>드레싱/소스>소스,3080,1,6000,1,6
e690589e012a030b37950f6943be1611,d2f3ef9e9aa81cdb8a68dad8c5ccdec1,2023-10-28,A,포켓몬스낵초콜릿향23,4901940070305.0,가공식품>과자류>비스킷>스낵,1980,1,4044,1,4
e690589e012a030b37950f6943be1611,d2f3ef9e9aa81cdb8a68dad8c5ccdec1,2023-10-28,A,포켓몬스낵초콜릿향23,4901940070305.0,가공식품>과자류>기타과자류>기타과자류,1980,1,4044,1,4
1227905252fd012d6ef833edf6f53e25,a9b55ccfe3c40dab53b8c2b041d8f70d,2023-11-28,A,해태홈런볼초코46g,8801019306495.0,가공식품>과자류>비스킷>스낵,1360,1,4044,0,9
1227905252fd012d6ef833edf6f53e25,a9b55ccfe3c40dab53b8c2b041d8f70d,2023-11-28,A,해태홈런볼초코46g,8801019306495.0,가공식품>과자류>비스킷>스낵,1360,1,4044,0,9
431ed509c215966f71eceec3180c8e0b,faa138ee6fe33d5692545d876e48f184,2023-12-02,A,해태 포키딸기41g,8801019310928.0,가공식품>과자류>사탕류>초콜릿류,1360,2,5054,1,9
431ed509c215966f71eceec3180c8e0b,faa138ee6fe33d5692545d876e48f184,2023-12-02,A,해태 포키딸기41g,8801019310928.0,가공식품>과자류>비스킷>쿠키류,1360,2,5054,1,9
f3130c1e0888c2dfe22a79039d6461d1,4de4eefdfac47c61ce1bf17b221920aa,2023-11-03,B,게토레이 레몬 (1.5L),8801056839017.0,가공식품>음료류>기능성/건강음료>스포츠/이온음료,3480,2,3034,0,6
f3130c1e0888c2dfe22a79039d6461d1,4de4eefdfac47c61ce1bf17b221920aa,2023-11-03,B,게토레이 레몬 (1.5L),8801056839017.0,가공식품>음료류>기능성/건강음료>스포츠/이온음료,3480,2,3034,0,6
05e3504f713227cad812cbcae49db4b5,4de4eefdfac47c61ce1bf17b221920aa,2023-11-19,B,삼립 핫도그번 (300G),8801068033229.0,가공식품>빵류/떡류>빵류>식빵,1780,2,3034,0,9
c86a5ce52306f4189ca8a6aa426b4fe0,bc575428e6572b1aba160abca6f9fbc4,2023-12-16,B,서울 버터 포션(가염) (240G),8801115531074.0,가공식품>유제품>유가공품>기타유가공품,6600,1,4044,0,7
c86a5ce52306f4189ca8a6aa426b4fe0,bc575428e6572b1aba160abca6f9fbc4,2023-12-16,B,서울 버터 포션(가염) (240G),8801115531074.0,가공식품>유제품>유가공품>기타유가공품,6600,1,4044,0,7
b293c01a9d34e1059cb0185d969e011c,3e9f8836e19cbd79afa5f7103f9dac78,2023-10-01,A,서울우유 버터80g*3(,8801115531074.0,가공식품>유제품>유가공품>기타유가공품,6600,1,6000,1,7
b293c01a9d34e1059cb0185d969e011c,3e9f8836e19cbd79afa5f7103f9dac78,2023-10-01,A,서울우유 버터80g*3(,8801115531074.0,가공식품>유제품>유가공품>기타유가공품,6600,1,6000,1,7
9491264c2943a1ac29c250d439588460,b4b65862ea8ce5e38cc18c86ae56f6c8,2023-09-29,A,올품닭볶음탕용800g,8809142209355.0,가공식품>축산가공식품>조미육가공>닭가공품,6980,2,3539,0,8
54476f825f6edc81abf38d5f4e534930,3e54ba32399ca5acf8cff15d950f5d68,2023-10-01,B,백종원의 만능짜장소스,8809112895441.0,가공식품>조미료>드레싱/소스>소스,3000,1,4044,0,6
266453af823df03064f26896bb2efb7b,a2bccc8b539ffbaf6205d932ff7103f7,2023-10-20,A,롯데빼빼초코쿠키37G,8801062012749.0,가공식품>과자류>비스킷>스낵,1360,2,6000,1,8
8443f5c8b804d56a011e5de4ff5a39d4,85d27da98430580be7df14257d7be647,2023-10-26,A,올품닭볶음탕용800g,8809142209355.0,가공식품>축산가공식품>조미육가공>닭가공품,7180,1,0,-1,8
25071d0b5ddaa4e52373ed23eb11a0c8,6c5f2819eb766862c3e1ef6b7de34454,2023-10-27,A,올품닭볶음탕용800g,8809142209355.0,가공식품>축산가공식품>조미육가공>닭가공품,7980,1,3539,0,8
852b528e7bea0b650ee2ba0e174d0100,9aae041d290485f7458d8493d6df4b87,2023-10-31,B,CJ 비비고 설렁탕,8801007560922.0,가공식품>즉석/편의식품>즉석/조리식품>즉석국/찌개류,5480,1,5559,1,7
3a7f466dd003d85958538a92eae65bc7,ff7ee58f392d86415ffa583767c8ccbf,2023-11-10,A,롯데빼빼초코쿠키37G,8801062012749.0,가공식품>과자류>비스킷>스낵,1360,12,3539,0,8
1378e63c191c5639d8726cd85c35678c,083c4eb721113d09a8bdd8dcb2145b52,2023-11-03,A,매일 소잘우유 바나나,8801121026519.0,가공식품>유제품>우유>기타우유,4750,1,5054,0,4
5789231867e773bf84344bb94368c6ba,447c60b14b5aab549521b1c85297e961,2023-11-11,B,롯데 빼빼로 초코쿠키,8801062012749.0,가공식품>과자류>비스킷>스낵,1360,7,2024,1,8
f00221e1dc2a2102a7fa56595c9d5f44,ff7ee58f392d86415ffa583767c8ccbf,2023-11-25,A,올품닭볶음탕용800g,8809142209355.0,가공식품>축산가공식품>조미육가공>닭가공품,7980,1,3539,0,8
066425c73b988c513d257ed61c6d7eef,01536f1a2774f4327fd8b35446f2c665,2023-11-07,B,CJ 비비고 설렁탕,8801007560922.0,가공식품>즉석/편의식품>즉석/조리식품>즉석국/찌개류,5480,3,4549,0,7
c0293af28f268bd5b424871cfe27bc3c,b7aeca826bc8ba69b6ab62910aa14381,2023-11-18,A,풀무원_치즈돈카츠,8801114152591.0,가공식품>냉동식품>냉동가공식품>냉동돈까스,10980,2,4044,1,8
bed70c1fc1e75f7661296782d61d6693,b7aeca826bc8ba69b6ab62910aa14381,2023-11-06,A,고메 바삭쫄깃한 탕수,8801007835471.0,가공식품>냉동식품>냉동가공식품>탕수육,4990,1,4044,1,3
3465dccceca2c4e1b5cff62b1b93c5fc,083c4eb721113d09a8bdd8dcb2145b52,2023-11-03,A,매일 소잘우유 바나나,8801121026519.0,가공식품>유제품>우유>기타우유,4750,1,5054,0,4
667024931a89e9e00d954ea803fd590b,faa138ee6fe33d5692545d876e48f184,2023-09-28,A,오뚜기 진짜장 135g*4,8801045525464.0,가공식품>즉석/편의식품>라면류>봉지라면,5680,1,5054,1,8
507f23b80018a2ac7d463ede1451c0e2,0ae625d35fe4cf3c9c65370658e68a75,2023-09-23,A,그린자이언트니블195g,4894191161123.0,가공식품>통조림/병>농산물통조림/병>야채류(옥수수/콩 등),1880,3,3034,0,8
1158b58bb4217a3077fc80f770b4fbb7,505792968a006dd78d8324b59930698b,2023-09-27,A,오뚜기 쇠고기스프80g,8801045050102.0,가공식품>즉석/편의식품>즉석/조리식품>즉석 죽/밥류,1980,1,2529,1,9
1158b58bb4217a3077fc80f770b4fbb7,505792968a006dd78d8324b59930698b,2023-09-27,A,오뚜기 쇠고기스프80g,8801045050102.0,가공식품>즉석/편의식품>즉석/조리식품>즉석 죽/밥류,1980,1,2529,1,9
02f286fea2674968c16c18cd13b531f4,468266a2e5f98dbc0262a330094643df,2023-10-01,B,서울 체다 슬라이스 치즈 기획,8801115634799.0,가공식품>유제품>유가공품>치즈류,8980,1,5054,0,6
02f286fea2674968c16c18cd13b531f4,468266a2e5f98dbc0262a330094643df,2023-10-01,B,서울 체다 슬라이스 치즈 기획,8801115634799.0,가공식품>유제품>유가공품>치즈류,8980,1,5054,0,6
bba76783856ccb6bc1ae9e2345778696,468266a2e5f98dbc0262a330094643df,2023-10-01,B,토스티토스 오리지날 또띨라칩,28400017459.0,가공식품>과자류>비스킷>스낵,5980,1,5054,0,3
87800266f2aba99c9a9edf2a4963340b,b459da8a846a56d3a3d9d34108ed87ef,2023-10-10,A,대림치킨텐더스틱410g,8801066050884.0,가공식품>냉동식품>냉동가공식품>냉동치킨,9980,1,4549,0,7
cd3fb380213f44e391965a07b1432564,253e60acaad785227c7281227ee12fa9,2023-10-13,A,서울우유 체다 270g*2,8801115634799.0,가공식품>유제품>유가공품>치즈류,9980,1,3539,0,6
cd3fb380213f44e391965a07b1432564,253e60acaad785227c7281227ee12fa9,2023-10-13,A,서울우유 체다 270g*2,8801115634799.0,가공식품>유제품>유가공품>치즈류,9980,1,3539,0,6
0b3fc1af9c149a4302add2255a57c900,ba8371f152e048537512fd3ab51b2eff,2023-09-28,B,롯데 해바라기 초코볼,8801062629176.0,가공식품>과자류>사탕류>초콜릿류,2880,1,3539,0,3
d5400a5446a0f4d4529bab23c1bc14de,5f4ac1e511c10d50d37f0c51f14062c3,2023-10-15,A,옛날사리당면(국)250g,8801045370101.0,가공식품>대용식재료>면류>당면,4900,1,5054,1,3
cca3afc83ef4b20bd1d45786a8e1318d,3e54ba32399ca5acf8cff15d950f5d68,2023-10-04,B,하우스 자바카레 약간매운맛,8801043029711.0,가공식품>분말류>소스분말류>분말카레,5080,1,4044,0,7
208c6b044b419c7767bb8fc93d2ec63e,3fcca3b4fdf964d205ae632adbe41e27,2023-10-21,A,칠성사이다 1.25L,8801056061784.0,가공식품>음료류>탄산음료>사이다,2980,1,4044,0,4
c1cb9b22739764a59519d7ef99f98857,193b0351693cf787c2b1423f1b806806,2023-10-16,B,청정원 토마토 파스타소스 (600G),8801052012919.0,가공식품>조미료>드레싱/소스>소스,4980,1,4549,0,9
9c75f494a207025a931440cb0ed29c97,3c4d51a3a1153c595b4d82163f1f2c6c,2023-10-07,A,대림숯불구이맛김밥햄,8801066019409.0,가공식품>축산가공식품>햄/소시지(통조림/병제외)>햄,2980,1,4044,0,4
22075d09cc145cbc0fb3604ce31d013b,9aae041d290485f7458d8493d6df4b87,2023-10-23,B,해태 오예스,8801019313240.0,가공식품>과자류>비스킷>파이류,6980,1,5559,1,4
287ca0e49e1d86108a303672451879ee,85d27da98430580be7df14257d7be647,2023-10-03,A,칼국수1kg,8809076899172.0,가공식품>즉석/편의식품>즉석/조리식품>즉석면류,3580,1,0,-1,7
287ca0e49e1d86108a303672451879ee,85d27da98430580be7df14257d7be647,2023-10-03,A,칼국수1kg,8809076899172.0,가공식품>즉석/편의식품>즉석/조리식품>즉석면류,3580,1,0,-1,7
265ac256dad3a01cfdcd8560d565fc82,a04345781a368c955348357325c36201,2023-10-29,A,페레로로쉐T5,80135906.0,가공식품>과자류>사탕류>초콜릿류,3900,3,4549,0,7
265ac256dad3a01cfdcd8560d565fc82,a04345781a368c955348357325c36201,2023-10-29,A,페레로로쉐T5,80135906.0,가공식품>과자류>사탕류>사탕,3900,3,4549,0,7
2d324ebc5ac9edd07e92e818e7cd9fa4,8d2f329c7cbbe69f14a6cc83f4f8c3f9,2023-10-07,A,CJ백설소갈비양념장29,8801007176307.0,가공식품>조미료>드레싱/소스>소스,3080,5,4044,0,7
72f0805185d324cccc08c2ca6d92b81c,8d2f329c7cbbe69f14a6cc83f4f8c3f9,2023-09-23,A,◆맘마밀 아스파라거스,8801121771006.0,가공식품>영유아식품>영유아식>레토르트이유식,2680,1,4044,0,5
77d7c6901a10aa81c9e2b11e35b8c79e,cdf7b15e4f7cf2f356063bd2bf3c7f94,2023-10-21,A,서울 월매 쌀막걸리_1,8809288981030.0,가공식품>주류>양조주>탁주,1880,1,5054,1,6
482484dc706910b0ce09d8a53a58a112,8467422cbbfac129bc186bead1eb6d69,2023-11-10,A,롯데 빼빼로아몬드37G,8801062012725.0,가공식품>과자류>비스킷>쿠키류,1360,12,5559,1,3
abecc27374570f89984baee0ef85de36,1843e3a2d541284d75c28cd80a3bbb0d,2023-11-09,B,해태 오예스,8801019313240.0,가공식품>과자류>비스킷>파이류,7180,1,5559,1,4
d4e0db1864813ab1fdfb2ffe25e69594,ff7ee58f392d86415ffa583767c8ccbf,2023-11-10,A,롯데 빼빼로아몬드37G,8801062012725.0,가공식품>과자류>비스킷>쿠키류,1360,12,3539,0,3
60f9d603a9e4664a6f0a8560f72e1ff3,da1c9f5577c6d62246eec591a62d6b69,2023-11-18,A,청정우파스타600g토마,8801052012919.0,가공식품>조미료>드레싱/소스>소스,4980,1,4044,0,9
7bb1f4116ec388f9f43fdd00bc4b9e0b,2c5ec60d89789bec6d230c8214ec0732,2023-11-15,B,풀무원 소가순두부,8801114142783.0,가공식품>어육/연식품류>연식품>두부,2490,1,5054,0,4
e3c5b5098325daf2500308c4cc042d66,ee3f2712817f2b57dca2ad1b2155bed7,2023-11-19,B,해찬들 사계절쌈장,8801007052816.0,가공식품>조미료>장류>쌈장,1480,2,2529,1,5
13a4e9c9f532d8d52ef3afadd0cb550e,253e60acaad785227c7281227ee12fa9,2023-11-19,A,청정우파스타600g토마,8801052012919.0,가공식품>조미료>드레싱/소스>소스,4980,1,3539,0,9
c64776bd4c8eff0b886baaef436abe51,36a746ce6d940bdb89b88ce8c30b082f,2023-11-17,A,오뚜기 간편 사골우거,8801045620015.0,가공식품>즉석/편의식품>즉석/조리식품>즉석국/찌개류,2600,1,3034,0,4
dc3b16387b723175d862f0d535ef61c6,447c60b14b5aab549521b1c85297e961,2023-11-11,B,롯데 빼빼로 아몬드,8801062012725.0,가공식품>과자류>비스킷>쿠키류,1360,7,2024,1,3
5d921338050fc31b88cc0c4e6be43b73,76d7b9f9ff0c057683a47ba95dc2746d,2023-11-18,A,롯데 빼빼로아몬드37G,8801062012725.0,가공식품>과자류>비스킷>쿠키류,1360,3,3539,0,3
453d1480acb659b51d42e2b834465e30,3c4d51a3a1153c595b4d82163f1f2c6c,2023-11-19,A,오뚜기 진짜장 135g*4,8801045525464.0,가공식품>즉석/편의식품>라면류>봉지라면,5680,1,4044,0,8
eb8a9755c711394d2ff4933d0807fc8c,8d2f329c7cbbe69f14a6cc83f4f8c3f9,2023-11-11,A,칠성사이다 1.8L,8801056061807.0,가공식품>음료류>탄산음료>사이다,3380,1,4044,0,3
9434487b5dd70538543750061f52ec0d,cb0310bf4367a94a565ec6fe14ec0095,2023-11-22,A,청정원순창재래식집된,8801052014920.0,가공식품>조미료>장류>된장,10500,1,4549,0,4
2fcb003737ba8241472fcb124c338b36,13b73551a3f6d6f925fbfffd8412a869,2023-12-06,A,보물함 코인초콜릿,2000000337999.0,가공식품>과자류>사탕류>사탕,5980,1,4044,0,6
1491f71980b56db9ac3bbbcffa0f0cab,8854d1ba9ada96de1caf01ef354815bc,2023-09-22,A,삼다수 2L*6,8808244208044.0,가공식품>음료류>생수>일반생수,6480,1,3539,0,4
bf26ad6840d4570ce7951b76bdf4e32b,4b63572a35b36d26031c3a2074304ca1,2023-12-09,A,칠성사이다 1.8L,8801056061807.0,가공식품>음료류>탄산음료>사이다,1990,1,6000,1,3
61a7bcf1fd5b1e46bc54cd96bccd2b5c,bb0660a73b5ace7d5249b3ac3974fc39,2023-11-11,A,롯데 빼빼로아몬드37G,8801062012725.0,가공식품>과자류>비스킷>쿠키류,1360,5,4549,0,3
ccd9f79f5fde9e136a3e7c8c401a931b,eb0db4d6f1976127b1860f588abbda37,2023-12-03,A,롯데 말랑카우 158G,8801062334247.0,가공식품>과자류>사탕류>사탕,4380,1,5054,0,2
2bb92bec07390d3e9785f32c519aa360,eb0db4d6f1976127b1860f588abbda37,2023-10-28,A,오뚜기 진짜장 135g*4,8801045525464.0,가공식품>즉석/편의식품>라면류>봉지라면,5680,1,5054,0,8
5ef7592f79dd8e1795f3aeed44a833cb,b79479be7533db00b8fd1200d8022b60,2023-11-25,B,롯데 빼빼로 아몬드,8801062012725.0,가공식품>과자류>비스킷>쿠키류,1360,1,3539,1,3
e236018194f2ce95306c09407a858433,3c4d51a3a1153c595b4d82163f1f2c6c,2023-10-07,A,대림숯불구이맛김밥햄,8801066019409.0,가공식품>축산가공식품>햄/소시지(통조림/병제외)>햄,2980,1,4044,0,4
5ea046c636bbf79d70096d8f0b2a60a7,5b6c7bcdcf9464255e3151f563db8c72,2023-10-01,B,동원 참치액,8801047219484.0,가공식품>절임/발효식품>젓갈/액젓류>기타젓갈/액젓류,7980,2,3539,0,8
9e13f06821e78b38e0e52525e134f00e,4968d8089176994a199cd01749478caa,2023-10-19,A,원육포올리브유 250g,8809044943166.0,가공식품>축산가공식품>조미육가공>육포,14980,1,3034,0,6
4d0ebd9acf7860ebd9ebda256a71b6f4,872155155fd70a6da7c33c9adaf2c771,2023-09-25,A,피코크 그릭요거트,8801121000830.0,가공식품>유제품>요구르트>액상요구르트,4680,1,3034,0,8
cc8a99584bd803a9be0c29577487b60d,1cac3b26636baf71f6489670f848a59e,2023-09-25,A,피코크 그릭요거트,8801121000830.0,가공식품>유제품>요구르트>액상요구르트,4680,1,3034,0,8
a9fbe5ca3955acc60b495143001f2bc2,e85b2a659179d9c3764a4c8f7280b25c,2023-11-05,B,HBAF 토피넛라떼 아몬드,8809617944828.0,가공식품>농산가공식품>건식품>땅콩/견과류가공품,4990,1,4549,1,7
84acd6ae423e14143e393c21c9fb0e2d,ec71b920d4caa34c906f7df37917b95b,2023-11-17,A,CJ고메오리지날핫도그,8801007949017.0,가공식품>즉석/편의식품>냉동대용식>핫도그류,6980,2,4044,0,5
9524606256468e85f820b6912167ec6b,01536f1a2774f4327fd8b35446f2c665,2023-11-10,B,청정원 호밍스 집만두 고기부추,8801052091464.0,가공식품>즉석/편의식품>냉동대용식>만두류,9980,1,4549,0,4
50752e439f718e25034dd9ec0cf4374b,6d83a244e5fa6195b09d0f775dd81a65,2023-12-17,B,삼양 로제불닭볶음면 큰컵,8801073212619.0,가공식품>즉석/편의식품>라면류>용기라면,1550,1,4044,0,7
60e5121869461af608433806aa20d9fe,9b393d584ca62871db085af9d8457da9,2023-09-23,A,오뚜기 진라면 순한맛,8801045571362.0,가공식품>즉석/편의식품>라면류>용기라면,1100,1,4044,1,8
bb54b4570893e42f04414ea48123d00f,6c5f2819eb766862c3e1ef6b7de34454,2023-10-01,A,오리온후레쉬베리12입,8801117540418.0,가공식품>과자류>비스킷>파이류,4980,1,3539,0,4
bb54b4570893e42f04414ea48123d00f,6c5f2819eb766862c3e1ef6b7de34454,2023-10-01,A,오리온후레쉬베리12입,8801117540418.0,가공식품>과자류>비스킷>파이류,4980,1,3539,0,4
bb54b4570893e42f04414ea48123d00f,6c5f2819eb766862c3e1ef6b7de34454,2023-10-01,A,오리온후레쉬베리12입,8801117540418.0,가공식품>과자류>비스킷>파이류,4980,1,3539,0,4
f279a60afc4e671bf548da8e50851d22,83af16a5d7d3c975fc2fdca29141629a,2023-10-08,A,오뚜기마요네즈300g,8801045141114.0,가공식품>조미료>드레싱/소스>마요네즈,3950,1,4044,0,6
f279a60afc4e671bf548da8e50851d22,83af16a5d7d3c975fc2fdca29141629a,2023-10-08,A,오뚜기마요네즈300g,8801045141114.0,가공식품>조미료>드레싱/소스>케첩,3950,1,4044,0,6
f279a60afc4e671bf548da8e50851d22,83af16a5d7d3c975fc2fdca29141629a,2023-10-08,A,오뚜기마요네즈300g,8801045141114.0,가공식품>조미료>드레싱/소스>케첩,3950,1,4044,0,6
c22ddc3515aa50df4f750cb7b676e2df,253e60acaad785227c7281227ee12fa9,2023-10-13,A,(TL)풀무원국산콩두부,8801114111147.0,가공식품>어육/연식품류>연식품>두부,5280,2,3539,0,9
ca2cb208a3566c66027aad65475e611d,2c5ec60d89789bec6d230c8214ec0732,2023-10-14,B,에치코자쿠라,4943569343118.0,가공식품>주류>양조주>청주,10800,1,5054,0,5
e4baf0fa56f2ff539156d740d5f0dffc,2c5ec60d89789bec6d230c8214ec0732,2023-10-12,B,풀무원 국산 찌개두부,8801114111147.0,가공식품>어육/연식품류>연식품>두부,4990,1,5054,0,9
bbc2d641c2486dc69f37dbb3a4172b48,ee3f2712817f2b57dca2ad1b2155bed7,2023-10-19,B,칠갑 우리쌀로 만든 조랭이떡,8801759016548.0,가공식품>빵류/떡류>떡류>기타떡류,2960,1,2529,1,6
b42132ab94bd59b8b3d4c9a7f3097145,a2bccc8b539ffbaf6205d932ff7103f7,2023-10-20,A,해태후렌치파이사과14,8801019307140.0,가공식품>과자류>비스킷>파이류,3180,1,6000,1,7
b42132ab94bd59b8b3d4c9a7f3097145,a2bccc8b539ffbaf6205d932ff7103f7,2023-10-20,A,해태후렌치파이사과14,8801019307140.0,가공식품>과자류>비스킷>쿠키류,3180,1,6000,1,7
b42132ab94bd59b8b3d4c9a7f3097145,a2bccc8b539ffbaf6205d932ff7103f7,2023-10-20,A,해태후렌치파이사과14,8801019307140.0,가공식품>과자류>비스킷>쿠키류,3180,1,6000,1,7
a0c06d6ea0ac7bb4f6ff9e90f20e5540,27692223eade8407bbe12f0114636310,2023-10-23,A,피코크 초마 짬뽕1.24,8809269671677.0,가공식품>즉석/편의식품>편의식품>기타편의식품,9480,1,5054,1,5
a0c06d6ea0ac7bb4f6ff9e90f20e5540,27692223eade8407bbe12f0114636310,2023-10-23,A,피코크 초마 짬뽕1.24,8809269671677.0,가공식품>즉석/편의식품>편의식품>기타편의식품,9480,1,5054,1,5
52bb9ee958106cb2ba22efcb42576f33,3c4d51a3a1153c595b4d82163f1f2c6c,2023-10-07,A,드빈치 자연방목치즈,8801069400976.0,가공식품>유제품>유가공품>치즈류,8980,1,4044,0,4
06ab2f0ec5011a05c452cbc698bc0cdb,3e9f8836e19cbd79afa5f7103f9dac78,2023-10-24,A,(TL)풀무원국산콩두부,8801114111147.0,가공식품>어육/연식품류>연식품>두부,5280,2,6000,1,9
54b4e479382f3d2490f618aec102e31c,a98adc0a3e0539da822cd763b6ebfff8,2023-10-23,A,(TL)풀무원국산콩두부,8801114111147.0,가공식품>어육/연식품류>연식품>두부,5280,2,3539,0,9
52aae4b9606d1ca9c9580df3dde75d43,8d2f329c7cbbe69f14a6cc83f4f8c3f9,2023-10-13,A,오뚜기 라면볶이 120g,8801045571386.0,가공식품>즉석/편의식품>라면류>용기라면,1480,2,4044,0,8
52aae4b9606d1ca9c9580df3dde75d43,8d2f329c7cbbe69f14a6cc83f4f8c3f9,2023-10-13,A,오뚜기 라면볶이 120g,8801045571386.0,가공식품>즉석/편의식품>라면류>용기라면,1480,2,4044,0,8
3d4a651becf716733c7a28f5bbdca5a0,c44816a6bf18b768c9c485c90590bab3,2023-11-04,A,오뚜기마요네즈300g,8801045141114.0,가공식품>조미료>드레싱/소스>마요네즈,3950,2,4549,0,6
3d4a651becf716733c7a28f5bbdca5a0,c44816a6bf18b768c9c485c90590bab3,2023-11-04,A,오뚜기마요네즈300g,8801045141114.0,가공식품>조미료>드레싱/소스>케첩,3950,2,4549,0,6
3d4a651becf716733c7a28f5bbdca5a0,c44816a6bf18b768c9c485c90590bab3,2023-11-04,A,오뚜기마요네즈300g,8801045141114.0,가공식품>조미료>드레싱/소스>케첩,3950,2,4549,0,6
d7c047ee9c2bab2973f5f43841a5700a,ff7ee58f392d86415ffa583767c8ccbf,2023-11-04,A,(TL)풀무원국산콩두부,8801114111147.0,가공식품>어육/연식품류>연식품>두부,5280,2,3539,0,9
3140a8a51dc755272ea45e8766871e0e,c97db21d802543092c53b34312ae634f,2023-10-29,B,오뚜기 골드마요네스,8801045141114.0,가공식품>조미료>드레싱/소스>마요네즈,3950,1,4044,0,6
3140a8a51dc755272ea45e8766871e0e,c97db21d802543092c53b34312ae634f,2023-10-29,B,오뚜기 골드마요네스,8801045141114.0,가공식품>조미료>드레싱/소스>케첩,3950,1,4044,0,6
3140a8a51dc755272ea45e8766871e0e,c97db21d802543092c53b34312ae634f,2023-10-29,B,오뚜기 골드마요네스,8801045141114.0,가공식품>조미료>드레싱/소스>케첩,3950,1,4044,0,6
ffc760697413af8074f167cf689562ac,1843e3a2d541284d75c28cd80a3bbb0d,2023-11-11,B,양반 참기름김,8801047227328.0,가공식품>수산가공식품>해조류>김,7980,1,5559,1,4
1a349418b6afc643684bb9ae8bcbae2e,15afbe1c72e05a4a1bc8246bd2769878,2023-11-18,A,드빈치 자연방목치즈,8801069400976.0,가공식품>유제품>유가공품>치즈류,9980,2,3034,1,4
a9b0a63a4b349734b41fbaf53581a132,7eb49eb0801b5ef196ed2f278df32246,2023-11-17,A,청정원순창재래식생된,8801052436029.0,가공식품>조미료>장류>된장,9100,1,4549,0,2
