id,person_id,purchase_date,retailer,item_description,product_code,master_category_full_name,price,sales_unit,age_group,person_gender,location_id
4609b2775296f7214e829bd5028c9183,3e996d2413d3b24648cf42d2fa2dee22,2023-11-17,A,진주햄 천하장사 더블,8801077323403.0,가공식품>어육/연식품류>어육제품류>어육소시지,9980,1,4549,1,9
3d774d0ee3602b4f22e0eb5aedd83430,da1c9f5577c6d62246eec591a62d6b69,2023-11-18,A,청정원파스타600g아라,8801052012933.0,가공식품>조미료>드레싱/소스>소스,4980,1,4044,0,7
58a42063631293c01c006734a10898b5,9aae041d290485f7458d8493d6df4b87,2023-11-20,B,청정원 아라비아따 파스타소스,8801052012933.0,가공식품>조미료>드레싱/소스>소스,4980,1,5559,1,7
2c0412a8a5469a2e2980ed8b839b502f,4968d8089176994a199cd01749478caa,2023-11-20,A,CJ찹쌀호떡믹스400g,8801007231853.0,가공식품>분말류>밀가루분말류>홈메이드믹스,3980,1,3034,0,6
2c0412a8a5469a2e2980ed8b839b502f,4968d8089176994a199cd01749478caa,2023-11-20,A,CJ찹쌀호떡믹스400g,8801007231853.0,가공식품>분말류>밀가루분말류>홈메이드믹스,3980,1,3034,0,6
a8be12025c4a820da972c47ae370edce,4be4dd97f7588c4193d22dad5a693202,2023-11-20,B,오리온 포카칩양파,8801117760403.0,가공식품>과자류>비스킷>스낵,2720,1,4549,0,7
a8be12025c4a820da972c47ae370edce,4be4dd97f7588c4193d22dad5a693202,2023-11-20,B,오리온 포카칩양파,8801117760403.0,가공식품>과자류>비스킷>스낵,2720,1,4549,0,7
a8be12025c4a820da972c47ae370edce,4be4dd97f7588c4193d22dad5a693202,2023-11-20,B,오리온 포카칩양파,8801117760403.0,가공식품>과자류>비스킷>스낵,2720,1,4549,0,7
a8be12025c4a820da972c47ae370edce,4be4dd97f7588c4193d22dad5a693202,2023-11-20,B,오리온 포카칩양파,8801117760403.0,가공식품>과자류>비스킷>스낵,2720,1,4549,0,7
b976505eb75682127b25663260c5ee78,0f8757a6d2d23257f16f1ca0af89fa78,2023-11-25,B,농심 김치 사발면,8801043021128.0,가공식품>즉석/편의식품>라면류>용기라면,5040,1,3539,0,6
1d4444b6db91b8d6d5944f5eedd9529a,80fb40bc83680aab88cb4e273015aced,2023-11-25,A,청정원매운갈비양념50,8801052012490.0,가공식품>조미료>드레싱/소스>소스,4300,1,4549,1,9
620381acc1bc82b2e0e5dac2884693b4,0bba958a95b74ae9f01bb0bdb071cc40,2023-12-01,A,풀무원연두부250g,8801114101575.0,가공식품>어육/연식품류>연식품>두부,1950,2,5054,1,4
ed81e95875225451fb340a0b674d9324,5b6c7bcdcf9464255e3151f563db8c72,2023-12-05,B,트레비 (레몬),8801056055202.0,가공식품>음료류>탄산음료>착향탄산음료,1500,1,3539,0,3
ed81e95875225451fb340a0b674d9324,5b6c7bcdcf9464255e3151f563db8c72,2023-12-05,B,트레비 (레몬),8801056055202.0,가공식품>음료류>탄산음료>착향탄산음료,1500,1,3539,0,3
4b628862a49932f3eade8629300fe29a,3fcca3b4fdf964d205ae632adbe41e27,2023-12-07,A,헬로레몬 200ml,8809294850771.0,가공식품>음료류>주스>희석과즙음료,2180,1,4044,0,4
a4bdb054b2694422637f45c75b68240b,77c96bd142b0c5e7bc67cfe1e6cea09c,2023-12-07,B,풀무원 Soga두부 (찌개용),8801114110300.0,가공식품>어육/연식품류>연식품>두부,1590,1,2529,1,9
a4bdb054b2694422637f45c75b68240b,77c96bd142b0c5e7bc67cfe1e6cea09c,2023-12-07,B,풀무원 Soga두부 (찌개용),8801114110300.0,가공식품>어육/연식품류>연식품>두부,1590,1,2529,1,9
989a52d64ab41cd4bb498e094dcd9597,c38644a5c77ae4f5dc96f502b74d83b7,2023-12-09,A,CJ찹쌀호떡믹스400g,8801007231853.0,가공식품>분말류>밀가루분말류>홈메이드믹스,3980,2,3539,0,6
989a52d64ab41cd4bb498e094dcd9597,c38644a5c77ae4f5dc96f502b74d83b7,2023-12-09,A,CJ찹쌀호떡믹스400g,8801007231853.0,가공식품>분말류>밀가루분말류>홈메이드믹스,3980,2,3539,0,6
119d0b84236079c164d9fdc77a0d1fd7,b325de143cb65e5f7e3e5a8387e7e8a5,2023-12-02,B,펩시콜라 (600ML),8801056193010.0,가공식품>음료류>탄산음료>콜라,1580,3,6000,0,9
119d0b84236079c164d9fdc77a0d1fd7,b325de143cb65e5f7e3e5a8387e7e8a5,2023-12-02,B,펩시콜라 (600ML),8801056193010.0,가공식품>음료류>탄산음료>콜라,1580,3,6000,0,9
119d0b84236079c164d9fdc77a0d1fd7,b325de143cb65e5f7e3e5a8387e7e8a5,2023-12-02,B,펩시콜라 (600ML),8801056193010.0,가공식품>음료류>탄산음료>콜라,1580,3,6000,0,9
6ea121c5b9e6ae7063e622b5c2d83205,b329087e7efcf8d827d557948cc89c1c,2023-12-01,A,허이퐁 스리라차 칠리,24463210196.0,가공식품>조미료>드레싱/소스>드레싱,7980,1,4549,0,8
6ea121c5b9e6ae7063e622b5c2d83205,b329087e7efcf8d827d557948cc89c1c,2023-12-01,A,허이퐁 스리라차 칠리,24463210196.0,가공식품>조미료>드레싱/소스>소스,7980,1,4549,0,8
ab11e64cf5e5142745bd6fdd11b73e92,eb0db4d6f1976127b1860f588abbda37,2023-12-03,A,닥터유 에너지바 미니,8801117465605.0,가공식품>과자류>사탕류>초콜릿류,9960,1,5054,0,2
ab11e64cf5e5142745bd6fdd11b73e92,eb0db4d6f1976127b1860f588abbda37,2023-12-03,A,닥터유 에너지바 미니,8801117465605.0,가공식품>과자류>사탕류>초콜릿류,9960,1,5054,0,2
4e5f2126ef230c6ab84d522a5b71eb2b,a04345781a368c955348357325c36201,2023-11-11,A,우엉절임 150g,8804453110307.0,가공식품>절임/발효식품>절임식품>절임류,2880,1,4549,0,7
6f76473469b74a71ae4e5969964b871d,3fffba1416e13e5e33a6a57c2e2d48e5,2023-11-07,A,◇아이 맛있는 닭곰탕,8809216330480.0,가공식품>즉석/편의식품>즉석/조리식품>즉석국/찌개류,4580,1,4044,1,6
0979b9fd83d0f021ceed5d85d6d4778b,193b0351693cf787c2b1423f1b806806,2023-11-15,B,트레비 (레몬) (500ML),8801056055202.0,가공식품>음료류>생수>탄산수,1500,4,4549,0,3
119b14bafa40c602a50f826e71768134,8702fa6c6fbe36fc76befcf4cbf5ef91,2023-11-21,A,하림닭다리400g,8801492374165.0,가공식품>축산가공식품>조미육가공>닭가공품,4480,1,4044,1,5
64d87900b8d1e1cde3102c528800745f,b60d891ca8319942b163aeabbd031719,2023-11-20,B,동원 덴마크 떠먹는 요거트 딸기,8801155723842.0,가공식품>유제품>요구르트>기타요구르트,5780,1,4044,1,8
1ade183cdbb1836a8c60c02fbd057e54,feb18958770d60af1f00ab05669ffe98,2023-12-01,A,오뚜기 오즈키친 동지,8801045303437.0,가공식품>즉석/편의식품>즉석/조리식품>즉석 죽/밥류,4980,1,4549,0,4
ed81e95875225451fb340a0b674d9324,5b6c7bcdcf9464255e3151f563db8c72,2023-12-05,B,트레비 (레몬),8801056055202.0,가공식품>음료류>생수>탄산수,1500,1,3539,0,3
370eae5937272ff2a73abd7ec4468de9,064eed8602b96e18250f4920c198a0fe,2023-12-08,A,삼립 버터휘낭시에,8801068384024.0,가공식품>빵류/떡류>빵류>기타빵류,7480,1,4549,1,6
454c147ca940cbf3345a316e05b58548,8467422cbbfac129bc186bead1eb6d69,2023-11-10,A,롯데 빼빼로초코필드5,8801062012756.0,가공식품>과자류>비스킷>쿠키류,1360,12,5559,1,9
a47bc7d0091efc0b93b79a8f11c10fe5,253e60acaad785227c7281227ee12fa9,2023-11-11,A,롯데 빼빼로초코필드5,8801062012756.0,가공식품>과자류>비스킷>쿠키류,1360,4,3539,0,9
6252b723c196b438b44561ea016bbbbb,a04345781a368c955348357325c36201,2023-11-11,A,오뚜기핫케익가루1KG,8801045422503.0,가공식품>분말류>밀가루분말류>홈메이드믹스,5850,1,4549,0,7
716fd141911b9583e5f4583fd8884bc1,ff7ee58f392d86415ffa583767c8ccbf,2023-11-10,A,롯데 빼빼로초코필드5,8801062012756.0,가공식품>과자류>비스킷>쿠키류,1360,12,3539,0,9
dc3f10fad4397ec7dcabae00cfa43844,447c60b14b5aab549521b1c85297e961,2023-11-11,B,롯데 빼빼로 초코필드,8801062012756.0,가공식품>과자류>비스킷>쿠키류,1360,7,2024,1,9
31fa5deb365c1bc7654467b7a21b3ce7,76d7b9f9ff0c057683a47ba95dc2746d,2023-11-18,A,롯데 빼빼로초코필드5,8801062012756.0,가공식품>과자류>비스킷>쿠키류,1360,3,3539,0,9
821835b1065ab17349452fd9da6d6459,5c18e127a78273d21ff88b3e4b8476c1,2023-11-16,A,피코크훈제오리가슴살,8809216731102.0,가공식품>축산가공식품>햄/소시지(통조림/병제외)>햄,2990,1,3539,0,2
821835b1065ab17349452fd9da6d6459,5c18e127a78273d21ff88b3e4b8476c1,2023-11-16,A,피코크훈제오리가슴살,8809216731102.0,가공식품>축산가공식품>햄/소시지(통조림/병제외)>햄,2990,1,3539,0,2
c7b7506b5eaf05f5a9e5890f0dc00ddd,8d2f329c7cbbe69f14a6cc83f4f8c3f9,2023-11-18,A,오뚜기케찹500g,8801045100210.0,가공식품>조미료>드레싱/소스>케첩,3180,2,4044,0,3
c7b7506b5eaf05f5a9e5890f0dc00ddd,8d2f329c7cbbe69f14a6cc83f4f8c3f9,2023-11-18,A,오뚜기케찹500g,8801045100210.0,가공식품>조미료>드레싱/소스>케첩,3180,2,4044,0,3
75557839f162252b8254c99862ea9a74,9aae041d290485f7458d8493d6df4b87,2023-12-05,B,오리온 다이제,8801117280314.0,가공식품>과자류>비스킷>스낵,2680,1,5559,1,7
c9125eb2c91dadd76280cdcfd6003761,3e9f8836e19cbd79afa5f7103f9dac78,2023-12-04,A,오뚜기연와사비100g(,8801045452463.0,가공식품>조미료>향신료>와사비,4150,1,6000,1,3
28496b463daab0cedfa35fd19511e1a0,c97db21d802543092c53b34312ae634f,2023-12-03,B,로하이 팝콘 (달콤한맛),8802010119015.0,가공식품>과자류>비스킷>스낵,2180,1,4044,0,9
b1387ef15a8d124f75f8967b85518f00,7413e2b615d07ff411c932364862a21d,2023-12-11,A,농심 짜파게티범벅 70,8801043015622.0,가공식품>즉석/편의식품>라면류>용기라면,5040,1,3034,1,7
b1387ef15a8d124f75f8967b85518f00,7413e2b615d07ff411c932364862a21d,2023-12-11,A,농심 짜파게티범벅 70,8801043015622.0,가공식품>즉석/편의식품>라면류>용기라면,5040,1,3034,1,7
8300baed58fdd512b1be7887b0212eb2,866232256ab75d484481215b2e36c7a0,2023-11-29,A,CJ즐거운동행 참쌀떡,8801007118710.0,가공식품>대용식재료>기타대용식재료>떡국떡/떡볶이떡,2280,1,4044,0,8
8300baed58fdd512b1be7887b0212eb2,866232256ab75d484481215b2e36c7a0,2023-11-29,A,CJ즐거운동행 참쌀떡,8801007118710.0,가공식품>대용식재료>기타대용식재료>떡국떡/떡볶이떡,2280,1,4044,0,8
8300baed58fdd512b1be7887b0212eb2,866232256ab75d484481215b2e36c7a0,2023-11-29,A,CJ즐거운동행 참쌀떡,8801007118710.0,가공식품>대용식재료>기타대용식재료>떡국떡/떡볶이떡,2280,1,4044,0,8
e67c0a6cc6b00036f15cd8aff70c3f85,e2834cc5aaea62b3d54bd88b847af505,2023-11-09,A,티아시아 비프마살라,8801005000772.0,가공식품>즉석/편의식품>즉석/조리식품>즉석카레류,3480,1,3034,0,8
f4aca738d225e98c230220c61ae71709,76d7b9f9ff0c057683a47ba95dc2746d,2023-11-18,A,폰타나 스위트 콘 크,8801005961370.0,가공식품>즉석/편의식품>즉석/조리식품>즉석스프,2980,1,3539,0,9
b22d35e4abdff92d147ffb35f5e1fd26,eb0db4d6f1976127b1860f588abbda37,2023-11-21,B,"행복생생란(대란, 30입) (1.56KG)",8803365750359.0,신선식품>축산물>알류>계란,7390,1,5054,0,2
7144e952b1eef8720926d507348bb1a5,a4072f5ca047c38f04ead41d1f56df0b,2023-12-19,B,서울우유 앵커버터,8801115563013.0,가공식품>유제품>유가공품>버터,2990,1,4044,0,5
c8160e8346440328b7859d0611fc1556,01f0c104467f9ea9dcbbadc2080bbb80,2023-11-08,A,킨더 초콜릿 T8,80177616.0,가공식품>과자류>사탕류>초콜릿류,2700,1,4044,0,8
c8160e8346440328b7859d0611fc1556,01f0c104467f9ea9dcbbadc2080bbb80,2023-11-08,A,킨더 초콜릿 T8,80177616.0,가공식품>과자류>사탕류>사탕,2700,1,4044,0,8
ce341e77e45b17b8fd5eeec9103e8ba7,56b9f608cc2a34e0c2af1c809f35c0bd,2023-11-06,A,롯데 초코빼빼로184G,8801062637607.0,가공식품>과자류>비스킷>스낵,4380,1,4549,1,3
3392d8a3383890c263591cbe505ca0e4,839a5092c95c4c443139af07985b85fe,2023-11-17,A,CJ백설천일염(꽃소금),8801007165035.0,가공식품>조미료>종합조미료>가공염,3100,1,3034,1,5
2f4bf23a6d3453dba6bb40f7ab287d73,5f4ac1e511c10d50d37f0c51f14062c3,2023-11-11,A,롯데 초코빼빼로184G,8801062637607.0,가공식품>과자류>비스킷>스낵,4380,1,5054,1,3
331226d7f41677edd92b2c7829bb2db9,b60d891ca8319942b163aeabbd031719,2023-11-13,B,롯데 빼빼로 초코,8801062637607.0,가공식품>과자류>비스킷>스낵,4380,1,4044,1,3
4e70bf9702237af2656b55cc3a13b660,193b0351693cf787c2b1423f1b806806,2023-11-27,B,백설 고소함 가득 참기름 (320ML),8801007441375.0,가공식품>조미료>유지류>참기름,8500,1,4549,0,3
4e70bf9702237af2656b55cc3a13b660,193b0351693cf787c2b1423f1b806806,2023-11-27,B,백설 고소함 가득 참기름 (320ML),8801007441375.0,가공식품>조미료>유지류>참기름,8500,1,4549,0,3
da974821f679d9c2b6b0772f5e577f8a,88308f7592d41acddab153f61e3f062a,2023-11-15,B,동서 보리차,8801037006919.0,가공식품>차류>침출차>보리차,2180,1,4549,0,8
da974821f679d9c2b6b0772f5e577f8a,88308f7592d41acddab153f61e3f062a,2023-11-15,B,동서 보리차,8801037006919.0,가공식품>차류>침출차>보리차,2180,1,4549,0,8
1c628672bb0f11da77890c82600e5b80,7abf8cba58a5a9914e1d071812cbba6b,2023-12-01,A,노브랜드크림소스400g,8809489610197.0,가공식품>조미료>드레싱/소스>소스,2280,1,4044,0,7
1c628672bb0f11da77890c82600e5b80,7abf8cba58a5a9914e1d071812cbba6b,2023-12-01,A,노브랜드크림소스400g,8809489610197.0,가공식품>조미료>드레싱/소스>소스,2280,1,4044,0,7
00ef7a17bdbb862450e9d0ffc06b05ee,468266a2e5f98dbc0262a330094643df,2023-12-02,B,종가집 국산 무말랭이,8801024956463.0,가공식품>농산가공식품>기타농산가공식품>기타농산가공식품,3880,1,5054,0,8
00ef7a17bdbb862450e9d0ffc06b05ee,468266a2e5f98dbc0262a330094643df,2023-12-02,B,종가집 국산 무말랭이,8801024956463.0,가공식품>농산가공식품>기타농산가공식품>기타농산가공식품,3880,1,5054,0,8
25c8590a37589be7efbcc3d123e4cf54,4de4eefdfac47c61ce1bf17b221920aa,2023-11-14,B,오뚜기 마요네스 (200G),8801045141152.0,가공식품>조미료>드레싱/소스>케첩,3050,1,3034,0,2
25c8590a37589be7efbcc3d123e4cf54,4de4eefdfac47c61ce1bf17b221920aa,2023-11-14,B,오뚜기 마요네스 (200G),8801045141152.0,가공식품>조미료>드레싱/소스>케첩,3050,1,3034,0,2
25c8590a37589be7efbcc3d123e4cf54,4de4eefdfac47c61ce1bf17b221920aa,2023-11-14,B,오뚜기 마요네스 (200G),8801045141152.0,가공식품>조미료>드레싱/소스>마요네즈,3050,1,3034,0,2
c8d99469df4067b11237fd720712250e,06ecc0fa9156a83c5017b053e0cc04a7,2023-12-12,A,동원바른어묵얇은사각,8801047529200.0,가공식품>어육/연식품류>어육제품류>어묵,2140,1,3034,0,3
d7725a9915bfcebb686a38bc051a2b76,06ecc0fa9156a83c5017b053e0cc04a7,2023-12-08,A,사시미 간장소스,8809307394452.0,가공식품>조미료>장류>간장,4800,1,3034,0,3
1eb7d96265c0e3b2f8c14d4c2b24cf7d,b325de143cb65e5f7e3e5a8387e7e8a5,2023-12-02,B,농심 사리면 (5개입),8801043036955.0,가공식품>즉석/편의식품>라면류>봉지라면,1580,1,6000,0,2
e011d0c207cd75c19752f5196ce1f66b,01536f1a2774f4327fd8b35446f2c665,2023-11-06,B,이금기 프리미엄 굴소스,8801045360287.0,가공식품>조미료>드레싱/소스>소스,6680,1,4549,0,3
e011d0c207cd75c19752f5196ce1f66b,01536f1a2774f4327fd8b35446f2c665,2023-11-06,B,이금기 프리미엄 굴소스,8801045360287.0,가공식품>조미료>드레싱/소스>소스,6680,1,4549,0,3
c8160e8346440328b7859d0611fc1556,01f0c104467f9ea9dcbbadc2080bbb80,2023-11-08,A,킨더 초콜릿 T8,80177616.0,가공식품>과자류>사탕류>초콜릿류,2700,1,4044,0,8
d67c19a112615d78361c6f6642965ff3,3fffba1416e13e5e33a6a57c2e2d48e5,2023-11-07,A,◇베베스트 배추된장국,8809216330275.0,가공식품>즉석/편의식품>즉석/조리식품>즉석국/찌개류,4580,1,4044,1,4
9e31ff6fd77aa1455865eafb8731b624,9aae041d290485f7458d8493d6df4b87,2023-11-20,B,동원 양반 차돌 육개장,8801047169406.0,가공식품>즉석/편의식품>즉석/조리식품>즉석국/찌개류,5480,1,5559,1,4
0b50d0252e4f02c62f278395c5929d03,701dc648641ab4828ca451cc26353f04,2023-11-18,A,롯데졸음번쩍껌울트라,8801062874804.0,가공식품>과자류>사탕류>껌류,4780,1,4044,0,8
8a7f5fd64af70901e2be7ab5846f57c1,b459da8a846a56d3a3d9d34108ed87ef,2023-12-02,A,롯데졸음번쩍껌울트라,8801062874804.0,가공식품>과자류>사탕류>껌류,4780,1,4549,0,8
d7725a9915bfcebb686a38bc051a2b76,06ecc0fa9156a83c5017b053e0cc04a7,2023-12-08,A,사시미 간장소스,8809307394452.0,가공식품>조미료>장류>간장,4800,1,3034,0,3
59fdaf7ed305640683bcd9bcb4331dff,faa138ee6fe33d5692545d876e48f184,2023-12-14,A,키요 젤리 블루베리,8801157900708.0,가공식품>과자류>사탕류>젤리류,1900,1,5054,1,7
332762026eb3e31fc4c4b6bae2d34675,839a5092c95c4c443139af07985b85fe,2023-11-17,A,아임리얼 수박,8801114140451.0,가공식품>음료류>주스>희석과즙음료,10980,1,3034,1,9
c9f1e7c2db6395f7135b8dbfeb7709c1,253e60acaad785227c7281227ee12fa9,2023-11-17,A,청정원 안주야불막창,8801052030913.0,가공식품>즉석/편의식품>즉석/조리식품>기타즉석/조리식품,8980,2,3539,0,5
c9f1e7c2db6395f7135b8dbfeb7709c1,253e60acaad785227c7281227ee12fa9,2023-11-17,A,청정원 안주야불막창,8801052030913.0,가공식품>냉동식품>냉동가공식품>기타냉동가공식품,8980,2,3539,0,5
c9f1e7c2db6395f7135b8dbfeb7709c1,253e60acaad785227c7281227ee12fa9,2023-11-17,A,청정원 안주야불막창,8801052030913.0,가공식품>냉동식품>냉동가공식품>기타냉동가공식품,8980,2,3539,0,5
3c694846b17a8954183b0e579a14489b,253e60acaad785227c7281227ee12fa9,2023-11-17,A,오리온포카칩소금66g,8801117760106.0,가공식품>과자류>비스킷>스낵,1360,1,3539,0,9
3c694846b17a8954183b0e579a14489b,253e60acaad785227c7281227ee12fa9,2023-11-17,A,오리온포카칩소금66g,8801117760106.0,가공식품>과자류>비스킷>스낵,1360,1,3539,0,9
3c694846b17a8954183b0e579a14489b,253e60acaad785227c7281227ee12fa9,2023-11-17,A,오리온포카칩소금66g,8801117760106.0,가공식품>과자류>비스킷>스낵,1360,1,3539,0,9
d64ce859321508836133b417c70edd05,faa138ee6fe33d5692545d876e48f184,2023-12-02,A,CJ 비비고왕만두,8801007323541.0,가공식품>즉석/편의식품>냉동대용식>만두류,9980,1,5054,1,4
67a72ff13f36c553b468701f24dae57d,6d2c94cfe1d63cde66c5fc587e91d345,2023-12-02,A,동원 리얼크랩스더킹,8801047511656.0,가공식품>어육/연식품류>어육제품류>맛살,6980,1,6000,0,5
9a56b37d0af9e39b66fcb36fdbad229b,b4737c2e7dc98ac210f4d570e46ba75c,2023-11-18,A,백설 고소함가득참기,8801007769707.0,가공식품>조미료>유지류>참기름,12800,2,4044,1,3
0b2220d382bf9c2a04bed0b483e9f987,7413e2b615d07ff411c932364862a21d,2023-12-11,A,오리온포카칩소금66g,8801117760106.0,가공식품>과자류>비스킷>스낵,1360,1,3034,1,9
0b2220d382bf9c2a04bed0b483e9f987,7413e2b615d07ff411c932364862a21d,2023-12-11,A,오리온포카칩소금66g,8801117760106.0,가공식품>과자류>비스킷>스낵,1360,1,3034,1,9
0b2220d382bf9c2a04bed0b483e9f987,7413e2b615d07ff411c932364862a21d,2023-12-11,A,오리온포카칩소금66g,8801117760106.0,가공식품>과자류>비스킷>스낵,1360,1,3034,1,9
51c61d4b1d5cc2f0ca48911bf4ef2c3b,f018ef7cabd1a12a26dc1ac564543c8c,2023-12-07,A,오뚜기파스타소스600g,8801045801209.0,가공식품>조미료>드레싱/소스>소스,4980,1,5559,0,9
51c61d4b1d5cc2f0ca48911bf4ef2c3b,f018ef7cabd1a12a26dc1ac564543c8c,2023-12-07,A,오뚜기파스타소스600g,8801045801209.0,가공식품>조미료>드레싱/소스>소스,4980,1,5559,0,9
c6dfd49472bd7b21ff38be0a6be39ad6,253e60acaad785227c7281227ee12fa9,2023-11-17,A,서울 요구르트 65ml 2,8801115223917.0,가공식품>유제품>요구르트>액상요구르트,3100,1,3539,0,6
18b7bd57ebd96bcd095047acf6c1db4a,c38644a5c77ae4f5dc96f502b74d83b7,2023-12-04,A,서울 요구르트 65ml 2,8801115223917.0,가공식품>유제품>요구르트>액상요구르트,3100,1,3539,0,6
3b0db265d3027e403b30ecff08242522,447c60b14b5aab549521b1c85297e961,2023-11-18,B,CJ 햇반컵반 중화마파덮밥,8801007566412.0,가공식품>즉석/편의식품>즉석/조리식품>기타즉석/조리식품,4480,1,2024,1,2
04ed9229c77d1021abe166926436e316,b60d891ca8319942b163aeabbd031719,2023-11-20,B,백설 쇠고기다시다 골드,8801007058481.0,가공식품>조미료>종합조미료>천연/발효조미료,19100,1,4044,1,6
1c12e4b2efce2a950b2533405b8f5a30,b60d891ca8319942b163aeabbd031719,2023-11-13,B,삼립 젤리뽀,8801068094435.0,가공식품>과자류>사탕류>젤리류,3780,2,4044,1,7
1c12e4b2efce2a950b2533405b8f5a30,b60d891ca8319942b163aeabbd031719,2023-11-13,B,삼립 젤리뽀,8801068094435.0,가공식품>과자류>사탕류>젤리류,3780,2,4044,1,7
b87b49f3fc1bd85135c88f884df0c0d5,88308f7592d41acddab153f61e3f062a,2023-11-06,A,오뚜기소스415g(우스,8801045120102.0,가공식품>조미료>드레싱/소스>소스,1880,1,4549,0,7
e89052587924799a6ca67affcc9497f2,01536f1a2774f4327fd8b35446f2c665,2023-11-10,B,씨제이 햇반 실속,8801007295312.0,가공식품>즉석/편의식품>즉석/조리식품>즉석 죽/밥류,10900,1,4549,0,3
84444fb2e87464f9941fa4ff0a39d106,01536f1a2774f4327fd8b35446f2c665,2023-12-01,B,CJ 그릴비엔나 기획,8801007185996.0,가공식품>축산가공식품>햄/소시지(통조림/병제외)>소시지,7980,1,4549,0,9
2d5822f821b8e376ef3bd292664f5f0b,56b9f608cc2a34e0c2af1c809f35c0bd,2023-12-01,A,성진베이킹파우다150g,8801356008007.0,가공식품>조미료>종합조미료>기타조미료,1600,1,4549,1,6
1ee35fd9a353fb1c1d084f0d480f7156,9acf406b1c59fc387e46fbf51f1b30f4,2023-12-03,A,서울 저지방우유 2입,8801115118374.0,가공식품>유제품>우유>일반우유,5480,1,5054,1,6
3f7d0ee5ff97f534531068cf97acfdf6,5c496d6c15b22be38b2749a1ffd3ce58,2023-11-06,B,[SCO] 크라운 새콤달콤 레모네이드,8801111907934.0,가공식품>과자류>사탕류>사탕,400,1,3034,0,5
9668c91f38ff8127bfb450cb7b262254,7413e2b615d07ff411c932364862a21d,2023-12-11,A,양반들기름김20봉,8801047224464.0,가공식품>수산가공식품>해조류>김,6980,1,3034,1,5
884396ce76527e4ee22d0dd26afb0cf5,3e996d2413d3b24648cf42d2fa2dee22,2023-11-18,A,하림 더미식 장인라면,8809778490639.0,가공식품>즉석/편의식품>라면류>봉지라면,7800,2,4549,1,9
a5c82ff68e3f297c2d87b9bfcb54eb6e,a0687b1a9daffd607e756cf7e3a37314,2023-11-18,A,하림 더미식 장인라면,8809778490639.0,가공식품>즉석/편의식품>라면류>봉지라면,7800,1,4549,1,9
9f77c38eb316efb6aff3268ac7f52fef,447c60b14b5aab549521b1c85297e961,2023-11-18,B,하림 더미식 장인라면 얼큰한맛,8809778490639.0,가공식품>즉석/편의식품>라면류>봉지라면,7800,2,2024,1,9
d4d7c5659bfceff35eff396aa41b7783,01536f1a2774f4327fd8b35446f2c665,2023-11-24,B,하림 더미식 장인라면 얼큰한맛,8809778490639.0,가공식품>즉석/편의식품>라면류>봉지라면,7800,2,4549,0,9
df091b6e9479b43a95bbc02a8bd4f6f7,56b9f608cc2a34e0c2af1c809f35c0bd,2023-12-01,A,부드러운완도미역200g,8809152679674.0,신선식품>수산물>기타수산물>기타수산물,4980,1,4549,1,9
df091b6e9479b43a95bbc02a8bd4f6f7,56b9f608cc2a34e0c2af1c809f35c0bd,2023-12-01,A,부드러운완도미역200g,8809152679674.0,신선식품>수산물>기타수산물>기타수산물,4980,1,4549,1,9
974167ae5c0edbe85684d8b1a4ad34df,ec71b920d4caa34c906f7df37917b95b,2023-11-17,A,CJ 꼬마돈까스400g,8801007574509.0,가공식품>냉동식품>냉동가공식품>냉동돈까스,4970,2,4044,0,2
f01de967eb42c78b718c6c55d0778654,3e996d2413d3b24648cf42d2fa2dee22,2023-11-17,A,핫식스 더킹 파워 355,8801056098834.0,가공식품>음료류>탄산음료>기타탄산음료,2080,1,4549,1,5
d901833d68ec32590e78c28bbb96df04,3e9f8836e19cbd79afa5f7103f9dac78,2023-11-17,A,해태맛동산300g,8801019603440.0,가공식품>과자류>비스킷>스낵,4380,3,6000,1,7
c75ecbc238ce753cc4b19c72381d2d23,447c60b14b5aab549521b1c85297e961,2023-11-18,B,농심 신라면 블랙 사발,8801043041447.0,가공식품>즉석/편의식품>라면류>용기라면,1480,2,2024,1,9
e3d351db2fc7a72996be9e0771474a7c,064eed8602b96e18250f4920c198a0fe,2023-11-25,A,삼양 육개장 86g,8801073106079.0,가공식품>즉석/편의식품>라면류>용기라면,1000,2,4549,1,3
80b84e2940f68faf9f6bd06672c85c50,01536f1a2774f4327fd8b35446f2c665,2023-11-28,B,에비앙 생수,3068320024400.0,가공식품>음료류>생수>일반생수,1750,1,4549,0,3
5f31d8a41040b05f0a0e19d16bad30cf,56b9f608cc2a34e0c2af1c809f35c0bd,2023-12-01,A,자연은 토마토 1.5L,8801382127727.0,가공식품>음료류>주스>혼합주스음료,2350,1,4549,1,3
5f31d8a41040b05f0a0e19d16bad30cf,56b9f608cc2a34e0c2af1c809f35c0bd,2023-12-01,A,자연은 토마토 1.5L,8801382127727.0,가공식품>음료류>주스>기타주스,2350,1,4549,1,3
bb8b7851f6ce5ac34a4283d1bafe9daf,5c18e127a78273d21ff88b3e4b8476c1,2023-12-15,A,맑은물에 국산촌두부,8809031553477.0,가공식품>어육/연식품류>연식품>두부,3700,1,3539,0,8
c7e0a6ed4bbc749ab53075c2780322b4,6d83a244e5fa6195b09d0f775dd81a65,2023-12-17,B,농심 신라면 블랙 사발,8801043041447.0,가공식품>즉석/편의식품>라면류>용기라면,1480,1,4044,0,9
